178.013540728454,0.362740923110897,-0.414388604176644
177.978990890449,0.191920843166829,-0.198198798841211
177.983241820933,0.280225662480339,-0.380565338436163
177.997966462806,0.405656887742774,-0.483068801767921
178.007236338054,0.611085702868591,-0.500679187407727
178.053794448833,0.558086982070187,-0.34924474052945
178.102564484525,0.590950009232344,-0.436995729462161
178.150541258036,0.698319571308128,-0.347977925136554
178.189821636733,0.698457893610655,-0.342899102575338
178.219622673565,0.80977918949596,-0.180860024157973
178.322520161942,0.809574052654885,-0.00545260703449202
178.435739288684,0.843498150243211,0.119985355363916
178.581381759902,0.696257995355931,0.228178047690115
178.609029283285,0.662795106677017,0.408097892912679
178.593497161307,0.636530687985187,0.389483168839575
178.628704842955,0.692576368462941,0.192339513528999
178.724579446173,0.672565624983221,0.137213928533768
178.618502842372,0.767681438471948,0.0191314684370454
178.702341464285,0.833240941554614,0.206126384318047
178.781748103323,0.843978189628687,0.308706198226048
178.761401510137,0.808690711221897,0.210275125005325
178.737330244482,0.849776005624245,0.20168123008424
178.68145336675,0.933608616600097,0.361288702318383
178.712137078029,0.940179761780415,0.395540795738697
178.70430256017,0.922046228462743,0.248335860948643
178.763510968783,0.934500293110586,0.18578792150123
178.774312028712,0.839528187225091,0.160552310730537
178.79883732906,0.906581289181736,0.325635586850368
178.796466507228,0.991656322654283,0.218673565763311
178.82991684148,0.916477497056495,0.193747286236466
178.842876826758,0.828805876866555,0.104310985247452
178.74796006704,0.830561388537879,-0.0672106350215174
178.846104541931,0.865331846708072,-0.0464058179919888
178.919888966591,0.925211047316015,-0.0259752782489286
178.877419833366,0.846262923239339,-0.0666619601587399
178.836917474017,0.878248880796337,-0.187974374996287
178.840655188581,0.937938679001835,-0.0126298678559849
178.809178571162,0.962918730659404,-0.23466347068333
178.818381145746,1.00434707316719,-0.287037117426003
178.841714702879,1.09094578718403,-0.115327924479566
178.803481285733,1.10802032571009,-0.164433410044033
178.784627818632,1.01626109284354,-0.158649754878084
178.737087580903,1.02287300641071,-0.118677249680751
178.755728199009,1.06567571283082,-0.0583238569760312
178.776738263709,1.17176415313887,0.0195665795088615
178.801596181093,1.05566245414289,0.191474570488332
178.876977446661,0.976884835059241,0.182534235281551
178.969385016834,1.01198186967862,0.175634864412856
179.092309914841,1.06805182989305,0.183988254090131
179.091902359023,1.1654786614017,0.270455528842007
179.113319992159,1.13416235639383,0.314699758554916
179.183381182936,1.12070820138786,0.324125052744066
179.169349696048,1.09108940293704,0.272535630621562
179.217090944668,1.15012899610322,0.215189036767121
179.112596279078,1.10403261524363,0.269713024873248
179.151970402881,1.10888087597311,0.182846502582777
179.170903765214,1.1945266490376,0.0361663553568761
179.171162380089,1.09918630943107,0.119740794221912
179.15283174133,1.16747592323131,0.0105498960734707
179.14163641797,1.16365539018764,0.00812414451003463
179.148576675447,1.25444273086675,0.0414719953604816
179.201312488408,1.30682102423108,-0.0660910786206728
179.201106539795,1.2904309796197,-0.210723182577972
179.194996489541,1.3203858990412,-0.33566878378803
179.222855589069,1.27969377521706,-0.289056387793671
179.195037818139,1.29374314353815,-0.303719707512855
179.192606782659,1.21774439517786,-0.51987380682592
179.226816352025,1.16976045868034,-0.429636830327262
179.130861559512,1.23421728867487,-0.327308438418868
179.117890506567,1.33166269805845,-0.325431379625741
179.194272096934,1.35943201051329,-0.41992886178096
179.14514841663,1.43750154273883,-0.283310696448311
179.195018774314,1.4470853813056,-0.158882425372674
179.1600619685,1.50471229020822,-0.270437000353859
179.21926652059,1.46280482643693,-0.186585026202124
179.212414944533,1.52059083071158,-0.189693818767473
179.280611244626,1.62440970287039,-0.319930120596929
179.254603024559,1.74831637049999,-0.207264105354888
179.268957099625,1.79369528603713,-0.0629022648885496
179.219336756654,1.75873134210705,-0.0551174381800905
179.207602823047,1.80933213784794,-0.088577733359827
179.066587029377,1.84522324479403,-0.146450270427501
179.059391503715,1.82865810854401,-0.182082615646792
179.028432951972,1.86527498488411,-0.221377051715372
178.955832668034,1.70933839782382,-0.138233528602633
178.922349196632,1.74132614239866,-0.119322660891925
178.945512217671,1.81363601405984,-0.0502213083542244
178.893417488966,2.01967788778679,-0.0204189084893542
178.99121023605,1.99237446337615,0.105366862345313
178.922920343801,2.00961972967513,-0.125860265514127
178.951040680388,1.95430295537079,-0.164863796840059
178.954249535188,2.06723734009212,-0.102248422945053
178.990948757633,2.03392057650475,-0.0142763348340154
178.960570529586,2.00098928316642,-0.0214002890263529
178.939836254286,1.83100523464905,0.134059749116084
178.998549648103,1.74187078485431,0.283708823850247
178.980544360619,1.75690330798687,0.12094843677437
179.087280309303,1.68599921297645,0.0192300657793609
179.047889693823,1.50025350620977,-0.00887493846799714
179.152842103854,1.5546293133142,0.033371591357799
179.149394861175,1.54476307068868,0.0205218418054258
179.176228088107,1.55993731579419,-0.115303929186332
179.208678416851,1.46695145679399,-0.0630764982894974
179.239455380827,1.46939544943854,-0.00356306734114753
179.26490492256,1.42787275866938,-0.00674447560658109
179.231865889184,1.54613980057273,-0.0554612134514016
179.239502424381,1.62696952117912,-0.166049724748532
179.168847155666,1.52417912650162,-0.0349360760289983
179.173875345803,1.51223240366185,-0.110928423177327
179.148111769805,1.53497913675737,-0.148245083733656
179.165762824268,1.64116058483015,-0.405391247203603
179.241995077047,1.52235018843612,-0.485277220154423
179.271996256824,1.527963752791,-0.339031070187097
179.285902483978,1.40855816670574,-0.342369711606032
179.297397957374,1.39016958161922,-0.338524737609909
179.339783838285,1.42117971247733,-0.505467546593216
179.408109610123,1.44037459377977,-0.475755301756656
179.495839112691,1.36681732753883,-0.37329858396555
179.528614053047,1.2851183770443,-0.352857057813772
179.513944688677,1.32254360351951,-0.538785466817949
179.454676312184,1.31713075107199,-0.558404311921613
179.422665630867,1.30094214287917,-0.535859055827729
179.440029702931,1.41613651487224,-0.453047497458819
179.503336208965,1.4751043295827,-0.472717487933849
179.524239734139,1.43401908079118,-0.513361953720839
179.590123595551,1.5688362673018,-0.574325624095401
179.597639021536,1.66301485521789,-0.540764099126086
179.647166223852,1.70654641806125,-0.494455945473049
179.586963758674,1.68941337686623,-0.479805149465406
179.617305351446,1.6224140481354,-0.4647820491207
179.68017077084,1.59387424009291,-0.299303776902804
179.749328886023,1.70975360445482,-0.393088874027654
179.755324436955,1.75292888735862,-0.402121956751735
179.715383320269,1.6818694458947,-0.520041111373132
179.705697967047,1.59655261819917,-0.423782250308903
179.726984008568,1.6064520765386,-0.517640921357717
179.686456384627,1.74263766821076,-0.60659836725911
179.644255423985,1.79104983912497,-0.711363572338122
179.674299812425,1.72465472517595,-0.727519285438582
179.588553970959,1.7269855654096,-0.614535215517172
179.58954030658,1.69617554051586,-0.757945731664663
179.69443577205,1.63843479199996,-0.88162019868895
179.60285547102,1.68604678339645,-0.991444282412189
179.53105504414,1.71105349500132,-0.931238892352006
179.357951966974,1.73538629538166,-0.885774989788679
179.309768737449,1.79633090813302,-1.07798367770776
179.278748605602,1.80577420859507,-1.22771588838433
179.247001474418,1.80425241081329,-1.45908318438835
179.192400706856,1.77424780455864,-1.44803397596483
179.088003835331,1.75096781429742,-1.25060870059647
179.053408145707,1.84684514983852,-1.4148733301185
178.980410876391,1.89924138849966,-1.4994228801084
179.037602773563,2.02146052737934,-1.65255737766101
179.098357801457,1.98484073516497,-1.61775951487474
179.171634036081,1.9554346929716,-1.60526538097882
179.126077010399,1.84474030775816,-1.55435166821224
179.135327970923,1.87126357508682,-1.59100324227491
179.113650759902,1.972202720726,-1.70710013155207
179.108030963187,1.95797582654427,-1.88337887683055
179.11018461854,1.89047657287407,-1.79853157630261
179.093214762264,1.90901658354777,-1.60402155172309
179.031953762663,1.82329218748007,-1.64323895945022
179.059134413329,1.73537704778667,-1.81851677874293
179.100020503401,1.8704458798224,-1.76013226702929
179.041688692571,1.83795325060464,-1.52481122465021
179.130334280616,1.74263635903461,-1.70226171601104
179.162075188266,1.75841886398928,-1.87197736534947
179.193843158483,1.72015573351716,-1.83447690959545
179.126182330685,1.90211307611081,-2.08414020677917
179.145927289936,1.98189958609221,-2.0859013171351
179.192640662727,1.96436629863023,-1.99592242721121
179.184756875302,1.94477514741869,-2.22256640410743
179.177334971435,1.93345204441137,-2.54974092882359
179.171668544,1.92703153705197,-2.62025277101029
179.151628158424,1.85631405117856,-2.712326757632
179.138409700606,1.94264836481003,-2.89758229102246
179.208295361117,1.85147051000435,-2.81011799569397
179.223978970346,1.9955197181858,-2.82303270440337
179.206391326899,2.12820941315242,-3.04234107350048
179.188928769502,2.26119450048996,-3.243898173691
179.299907018942,2.4042984249845,-3.28196724162943
179.291595902312,2.4368269119353,-3.32108084934514
179.297096127313,2.5487006323206,-3.37159939038563
179.34669780908,2.58152550411023,-3.47001465042499
179.235728423749,2.64070319355895,-3.49645527141419
179.155271782705,2.55954143701153,-3.5311989855413
179.183743551755,2.46831886121553,-3.32316387166089
179.213127625583,2.3255181686487,-3.17759351592244
179.304671309796,2.0240082432133,-3.0565761035457
179.268987294386,2.02387184564574,-2.72154071915561
179.237371680746,2.02312929046528,-2.7254618987854
179.268599028026,2.23556410357376,-2.85742292404812
179.190493958771,2.17416691333099,-2.90468622504877
179.073740273124,2.04638016900135,-2.71048417928303
179.071295393954,2.08070036537015,-2.53626157756653
179.101730865975,2.21677051300831,-2.48431917677997
179.009439057907,2.11371264831152,-2.43716103550434
178.92432611137,2.07926392111851,-2.29084733656252
178.981502249018,2.09723968901994,-2.12391849357601
178.997611306045,2.12741966011654,-2.18348489956741
179.038244217819,2.21078645267601,-2.3247146860521
178.937471853136,2.2654708725954,-2.3702038278342
178.862169784595,2.16167601555211,-2.19097262548843
178.826555140445,2.27930398777793,-2.14170849781217
178.750302274965,2.2225943533771,-2.12861715223878
178.710814369544,2.33684681247864,-2.2179267219185
178.784813120095,2.32549737289499,-2.15552037427916
178.879042771509,2.31994402342405,-2.22499539218091
178.910872759635,2.2615288076502,-2.34536770117087
178.85518101709,2.30861074761364,-2.6267381523033
178.855699911862,2.32767937060693,-2.51357066272892
178.846717154469,2.38492604798895,-2.38795653204811
178.765715439447,2.40383434367154,-2.40381903939554
178.774474837106,2.41709303327716,-2.37133841119114
178.806867252007,2.3317999256566,-2.54700930003857
178.839684481203,2.34435755057598,-2.56018989542175
178.830404595994,2.46639475216443,-2.55284415049891
178.826286389909,2.44071699592804,-2.62394997480907
178.914904316193,2.53800872069294,-2.52035480956722
178.962672032736,2.45914430995758,-2.51981206225012
178.926924624381,2.4646412193362,-2.7587876320984
178.859326982223,2.50458998399314,-2.66503038533013
