0.999955940872532,-0.00789918311982502,0.00335397809961543,0.00380395198115898
0.999826941487904,-0.0148869435935509,0.00872709852089885,0.00695008897729305
0.999615836383424,-0.0235793066402783,0.0109056697509828,0.00965724169286728
0.999331866100499,-0.0323220027100817,0.011093816579109,0.0129628997763676
0.998951642849894,-0.0412091735392703,0.0126469666524173,0.0154101751514977
0.998482638096479,-0.0500338907163009,0.0146285031738856,0.0177493125099946
0.997938111201404,-0.0591389331407805,0.0153055461190151,0.0196939852935435
0.997358259569399,-0.0681121277367651,0.0133585637753404,0.0214193580139534
0.996655068153465,-0.0772976897479681,0.0132535131994367,0.0229801364554393
0.995899131275426,-0.0864087940540955,0.0117223200752855,0.0241045192240437
0.995155635171824,-0.0948369234230065,0.0077107459246096,0.0247338662305133
0.994391735683004,-0.102559014416975,0.00252928082105348,0.0256968345460851
0.993387276749604,-0.111407172489403,0.00440878799666114,0.0273993229537263
0.992324053041945,-0.120081984331337,0.00753206173948306,0.0285754936861774
0.991270599051854,-0.128584677170998,0.00374103144695169,0.0288891837184971
0.990036307689934,-0.137768477505283,0.00246764587888729,0.0290149407267223
0.988684213105274,-0.147018928440976,0.00269299666052887,0.0296935886254655
0.987273017195856,-0.156219172664909,0.00258347717698098,0.0296797111602854
0.985782846487126,-0.16541056075263,0.00143669833644521,0.0294866386882177
0.984302163335878,-0.173944135498928,0.00472857882657112,0.0295013477678992
0.982642137301392,-0.183152481208587,0.00481109791151091,0.0290938475244675
0.980900198523467,-0.192337236118313,0.00436859628788778,0.0286723474006679
0.979127903400743,-0.20129027287941,0.00239896092678547,0.028018205022251
0.977226311242872,-0.210328286159701,0.00385581257075946,0.0278546471022682
0.97525455620425,-0.2193587301731,0.00474480860152643,0.0271621959906027
0.973224351747884,-0.228284120501378,0.00510949157530756,0.0263555418776728
0.971108983090212,-0.237115349917495,0.00726215922224719,0.0259020238288324
0.968888754257594,-0.246151987896228,0.00675568444640763,0.0248624507151447
0.966639993371792,-0.255002980613604,0.00611795042211404,0.0233060887965526
0.964383348596787,-0.263413375311402,0.00870661168689973,0.0224130669306291
0.962164134034474,-0.271444656472459,0.0107561978885755,0.0210304982637193
0.959673568397248,-0.280246288596467,0.0109430760270592,0.0192070022300398
0.958079469547486,-0.285864712134969,0.0103238261060498,0.0160784017281683
0.955955494963764,-0.292979399189637,0.0112112935925972,0.0136554090032302
0.953465629996921,-0.301010545681592,0.012628310296457,0.0116820196071408
0.95112447833013,-0.308417040503499,0.0128402682058071,0.00873403461771577
0.948430088990985,-0.316596340700324,0.0142599576025141,0.00661641601556791
0.946189448036884,-0.323068833072669,0.018178392630823,0.00464796321838319
0.943649608730438,-0.330260875779889,0.0211571289799109,0.00235494486535698
0.941165644434126,-0.337159533180617,0.0230347934232313,-0.000277874564878914
0.938403325564041,-0.344455498024871,0.0273341039397005,-0.00156691180359948
0.935432542292564,-0.35214557632827,0.0307831426734433,-0.00344238574933182
0.932851821439425,-0.358485424785016,0.0352749771968882,-0.00559959262913764
0.930031941766393,-0.365209303701893,0.040077189121662,-0.00752134934157507
0.927380894066276,-0.371276129848248,0.0450662679095949,-0.00936718860927402
0.924569785712775,-0.377655482367082,0.0489751054570293,-0.0121855254540872
0.921953671589502,-0.383210954516936,0.0542159170023584,-0.0145404994566518
0.919835657372034,-0.387631538404607,0.0576759599552764,-0.0178223877264989
0.91729363734124,-0.392793474315871,0.0622765486274599,-0.020181697629208
0.914124118396247,-0.399253181137391,0.066696456591325,-0.0229254486568993
0.911160607441739,-0.404900744279261,0.0722644051809882,-0.024891574324247
0.908880459433108,-0.408598536173046,0.0792442935780519,-0.0265308995931422
0.906064436429537,-0.413506559396185,0.0848843599268738,-0.0292268337963476
0.90324192698926,-0.418212396488224,0.0907714197723017,-0.0318270656018597
0.899796997634684,-0.424084033998976,0.0967273381513153,-0.0340869067080862
0.896876857870028,-0.428541532501377,0.103240791172349,-0.0361302612316032
0.893857753399331,-0.433288086894142,0.108223486566481,-0.0395907489056473
0.890392077054223,-0.438557294883088,0.114897678827886,-0.0408408083154536
0.886671321647936,-0.444379717502774,0.120176649891599,-0.0435684158547205
0.88308508035605,-0.449658508390473,0.125769961992401,-0.046366834537559
0.879469529138839,-0.454719971166446,0.131925068391697,-0.0485682145908296
0.875949571335063,-0.459488729501595,0.137468162064648,-0.051816603106508
0.872528935805587,-0.463627716164703,0.144290654028877,-0.0540629646411504
0.86877299772621,-0.468487962373586,0.14986680367762,-0.0573798630907562
0.86496764307053,-0.473077089915151,0.156612423668586,-0.0591742527715872
0.860998918056435,-0.477784993148478,0.16342298276813,-0.0607889145397834
0.856945057407138,-0.482549755043447,0.169722080444603,-0.0631293743240137
0.852871994853999,-0.487161845589719,0.176120846241684,-0.0653004143516139
0.848621630108987,-0.49187100483088,0.182463754335182,-0.0679059781737714
0.844387694348318,-0.496376721971574,0.188761315586449,-0.0706309935931844
0.840090843267685,-0.500740010019536,0.195398514358512,-0.0729810798077955
0.835526571187979,-0.50562346270755,0.201137686988011,-0.0760519143190908
0.831246057197424,-0.509619397006301,0.207790902275317,-0.078364555254786
0.826590268025344,-0.514276658457735,0.213623747379278,-0.0814428752376227
0.822187680732597,-0.518040221871695,0.220644228508734,-0.083413851370526
0.817362993950924,-0.522645477053659,0.226621492098601,-0.0860356946501789
0.812568328417657,-0.526915618776173,0.23287341819144,-0.0886713789342002
0.807688689550916,-0.531138086184731,0.239167282665196,-0.0912706145377118
0.802665701862796,-0.535535955752738,0.245073680200111,-0.0941695408414014
0.797623062886182,-0.539749575037155,0.251140323925214,-0.0969349446691686
0.792492754955249,-0.543989901610546,0.257074752296346,-0.0997135498363263
0.787432322727138,-0.547900646721275,0.26345176251594,-0.101727023323196
0.782276296136095,-0.551736415438923,0.269829495447292,-0.104032532262083
0.77690515549989,-0.555895260040328,0.275720156322379,-0.106664120583965
0.771706476728034,-0.559596954553141,0.28205797193665,-0.10846041995972
0.766286145299893,-0.563503235436718,0.288208183911029,-0.110479364138685
0.760752444879607,-0.567395889202334,0.294395265536091,-0.112467996140807
0.755091223704911,-0.571403109283366,0.300182699115917,-0.115004685715864
0.749527386760326,-0.574985758634054,0.3066768936624,-0.116401704273773
0.743774142063254,-0.578930668494338,0.312427926284899,-0.118440269976416
0.738014473313512,-0.582594788759759,0.318572230609582,-0.120123616221733
0.732239250791448,-0.58618673005699,0.32469504749832,-0.121589157557472
0.726305975266086,-0.589902870682117,0.330444539328204,-0.12369575531096
0.720355691911299,-0.593574915286011,0.336210192906914,-0.125376246792183
0.714861495383246,-0.596189686276974,0.343031494603244,-0.125937659600521
0.708736993231327,-0.599720596660282,0.348977719016295,-0.127442661605278
0.702482293730863,-0.603527227770647,0.354587228227758,-0.128613412643702
0.696492261478438,-0.606490071872969,0.361138448344705,-0.129024585050101
0.690419593563236,-0.609678225660312,0.366848622196276,-0.130519478900141
0.684020294535297,-0.613057059443582,0.372578915845459,-0.132144731251973
0.677717061812486,-0.616383861855435,0.37815913234539,-0.133289870568673
0.671257314082708,-0.619875119972739,0.383312603137001,-0.135055182076022
0.664686898716654,-0.623348739295667,0.388732167776618,-0.136069752805796
0.658055374733315,-0.626701192763105,0.394050628623071,-0.137596660045443
0.65144994801845,-0.629900846411675,0.399463283020554,-0.13880552739374
0.644649472314133,-0.633259635309969,0.404419706636757,-0.140904198007135
0.638114588055485,-0.636267082166178,0.409530649988155,-0.142332776909594
0.631374315876248,-0.639377189196071,0.414667872118531,-0.143575203361238
0.624667104224061,-0.642126807490332,0.420338519450987,-0.144151659956978
0.617711580604662,-0.645411717350647,0.425036932153789,-0.145669916587724
0.610577284243807,-0.648700415294515,0.429856226327656,-0.146992434667666
0.603982650427856,-0.650973094196958,0.435831347987144,-0.146594763635978
0.597222544627364,-0.653666270894707,0.440915203758652,-0.147103438361887
0.590172381289663,-0.656523478519553,0.445805542124958,-0.148090854296094
0.582916947173225,-0.659781430324637,0.450199706484358,-0.149052075391193
0.575814584725662,-0.662501457035926,0.455089828615737,-0.149741882360907
0.568410728612252,-0.665547926867801,0.459582886328108,-0.150793803701566
0.561147075325627,-0.668232111707252,0.464548796691438,-0.150911299210163
0.55404437578138,-0.670645545526953,0.469661541982041,-0.150623430823122
0.546702009074779,-0.673276193646723,0.474316966986675,-0.151127413696995
0.539313144620425,-0.676104628250737,0.478374473516092,-0.152255465536586
0.531937386047313,-0.67877628186843,0.482807908635883,-0.15232169857465
0.524364432878731,-0.681459046886679,0.487229183064822,-0.152522890472386
0.51662402200222,-0.684282835422493,0.491421553600601,-0.152844619444635
0.509209643589249,-0.686869488693848,0.495498005363285,-0.152962645957003
0.501265671745585,-0.689868861920052,0.499353332100352,-0.153166345529476
0.493484606278173,-0.692457216620846,0.503473095780355,-0.15326704910558
0.485610235527366,-0.69502545786518,0.507634733284693,-0.153066291629909
0.477722751136517,-0.697714015741932,0.511388748849441,-0.153158978953334
0.469838394286169,-0.700243241088102,0.515453605617856,-0.152377383559951
0.462149542455229,-0.702332057960197,0.519587108615393,-0.152239013825341
0.453924374970195,-0.705098656052414,0.523066487807486,-0.152282620064597
0.445716912334229,-0.707778268523732,0.526403541567741,-0.152596422270411
0.437885876610313,-0.709978361880956,0.530125749824798,-0.152162328119504
0.429937632137219,-0.712132251279779,0.533862805530326,-0.151696387665377
0.421851190695603,-0.714485827076952,0.537437216551293,-0.150707710753181
0.413617161837803,-0.716745724395493,0.540989791926636,-0.150088157511499
0.405648158897047,-0.718860615754761,0.544634877973568,-0.148532272570099
0.397515223619531,-0.720941566468148,0.548226557793369,-0.147215984387572
0.389103623777515,-0.723376343333641,0.550918799728404,-0.14769398083291
0.381113247863656,-0.725191099823941,0.554493600039103,-0.146244345376611
0.372677667141245,-0.727490682457857,0.557519114076688,-0.145055509341445
0.364260439871714,-0.729763733125201,0.560142757090117,-0.144911412383973
0.355758654794059,-0.731933439209931,0.562920506799744,-0.144325060643546
0.347274151906697,-0.734035349351257,0.565489085482163,-0.144273571803047
0.338575081757492,-0.736488298663249,0.567636914768905,-0.144014696946734
0.329880772490354,-0.738750238273536,0.569947391487387,-0.14348077337638
0.321767216853381,-0.740758307836923,0.572699923589388,-0.140562388460483
0.313356989677151,-0.742621863935994,0.575404481947405,-0.13867172162897
0.304742466979363,-0.744738493170443,0.577638748470791,-0.13722274547118
0.295995842314219,-0.746951418049399,0.579610806744738,-0.136019679132846
0.287464665343792,-0.749053801168481,0.581585173076634,-0.134317368911297
0.279019874907777,-0.750903853232583,0.583894447340472,-0.131751990390553
0.270816676809672,-0.752599440906026,0.586312202305813,-0.128414993427598
0.262473971637456,-0.75450565719136,0.58835453568323,-0.125170155468725
0.254193679250971,-0.756254756890547,0.590437893704221,-0.12184994783502
0.245764410089892,-0.758078488351118,0.592291747030253,-0.118774351744403
0.236857803697155,-0.760014590834218,0.593751823543232,-0.117196307902349
