0.0139932640171663,-0.890425986167059,0.454787002633206,-0.0107020538435466
0.0151592789935077,-0.889548702447383,0.456480506738432,-0.00994229361859978
0.0147619651943408,-0.890279470473049,0.45505740882507,-0.0103587408135124
0.0141560531542493,-0.890693196717996,0.454244872317364,-0.0112619471119949
0.0134540549754355,-0.890765766376072,0.454089918673829,-0.0125572137021506
0.0133227234125345,-0.890164626157121,0.455287915336994,-0.0119313673784423
0.0131788154876476,-0.890505592332949,0.454626173608716,-0.011880703513855
0.0130915920482743,-0.890131766973309,0.455350114848597,-0.0122605281283209
0.0131572063501832,-0.890091084283351,0.455437031426236,-0.0119104998218144
0.0126835970440653,-0.889428709856188,0.456738943160431,-0.0120513173667125
0.0124442707289037,-0.88869665236197,0.458185419205465,-0.0113807659744784
0.0125216502145437,-0.888146932532864,0.459258891967077,-0.0109318185834825
0.0128003089704488,-0.887658425428299,0.460221701570595,-0.00972919626073746
0.0127313409723799,-0.886892458050484,0.461694733693428,-0.00988198815878886
0.0129956249771969,-0.886764990821715,0.461935325350813,-0.00973241889021967
0.0125308047682051,-0.887523255195759,0.460488917603481,-0.00976766005542818
0.0124163975042801,-0.887702796620367,0.460151130188461,-0.00951395457616055
0.0123106431321169,-0.888135273883641,0.459298953155662,-0.0104237699234383
0.0113284124710414,-0.887354422055946,0.460826642995015,-0.0106114011605047
0.0108661333784185,-0.886897076505175,0.461708853920735,-0.0109743812206834
0.0112286763980354,-0.887249220903303,0.461026448025573,-0.0108328691376875
0.0113376205193618,-0.887242063848168,0.461028291054675,-0.0112202204349574
0.0116605330657312,-0.886553438238538,0.462328100352615,-0.0118220446789764
0.011376748831163,-0.886377997409366,0.462669341900361,-0.0119035860177645
0.0115715779510817,-0.886928848330067,0.461607119693407,-0.0119240778251063
0.0110138688805059,-0.88715300945582,0.461193244532696,-0.0117908313179961
0.0110892832567712,-0.887228280192482,0.461059588855499,-0.0112721847013185
0.0104135530826948,-0.886541803478235,0.462393935070988,-0.0112710872288313
0.0101356971484887,-0.88694118906205,0.461627528390177,-0.0115160679438341
0.010139668438829,-0.887010891869063,0.461507643160586,-0.0109343556719489
0.0107424113824977,-0.887334008410422,0.460885222220214,-0.0103812357167315
0.0111711199302788,-0.887988383636128,0.459619589510946,-0.0100831316856563
0.0112820961889612,-0.887852269298734,0.459889783874461,-0.00961503481914798
0.0104055992353052,-0.887734946663569,0.460132943000149,-0.00980116027861317
0.0109959567851845,-0.887853809960742,0.459898538226693,-0.00938272932167909
0.0117193699044528,-0.888284382683002,0.459049704300255,-0.00932098880861207
0.0114130325233996,-0.887536488602368,0.460496862847439,-0.00955842014487459
0.01190502737086,-0.888365459924129,0.458873534290637,-0.0100079700593801
0.0118889961396463,-0.888520800532043,0.458571135239014,-0.0100971638735799
0.0118825680979828,-0.887771428012967,0.460015624067628,-0.010311245942378
0.0120156827124438,-0.88786694977005,0.45982028733052,-0.0106398418343112
0.0125232390472122,-0.887702890407194,0.460137544352434,-0.010009351816731
0.0130083397086753,-0.887475095508147,0.460560826478956,-0.0101224040548796
0.012461444629697,-0.887180461271613,0.461142317728924,-0.0101638740264026
0.0120261298116575,-0.886811013845339,0.461844972151079,-0.010991797993249
0.0124561707477442,-0.886073124696522,0.463276535428371,-0.0097011969534866
0.0124092328358093,-0.886047912128478,0.463345873242983,-0.00870115520427496
0.0126214221372888,-0.886001556007074,0.463434660931232,-0.00838197493617249
0.0121256209278208,-0.885898539321783,0.463645824928909,-0.00832444416389942
0.0116580202445713,-0.885475792546021,0.46445471980291,-0.00886141251570277
0.0116027496046225,-0.885224881639616,0.464940130210274,-0.0085416888139281
0.0114067083610895,-0.88509621283034,0.465185999276758,-0.00875026368968297
0.0120037443014229,-0.885213756814384,0.464953067092278,-0.0084356547342215
0.01166621800145,-0.885362886744272,0.464673514382974,-0.00865928197765856
0.0119668334911882,-0.885064553503196,0.465238101732327,-0.00842850668167213
0.0116729133168171,-0.885341220633561,0.464719089611269,-0.00841628734351289
0.011739820132101,-0.885861809102293,0.463719654327214,-0.00866683263523606
0.0119110607303655,-0.885459818388112,0.46449396199232,-0.00802470716265455
0.0117497341785395,-0.885833087780318,0.463783867065337,-0.0081368906987029
0.011843655947566,-0.885769145691796,0.463904575190787,-0.00808043756715432
0.0115570528630264,-0.885562554060595,0.464293470176327,-0.00877330761011854
0.0115157246597901,-0.885911541742492,0.463631282824222,-0.0086117291972469
0.0118857614229941,-0.8863995641488,0.462685360238494,-0.00876349092471768
0.0123187482864536,-0.886810631635888,0.461887711838632,-0.00865411524571228
0.0122718812301157,-0.88656657068405,0.462361288685133,-0.00843536614619275
0.012083054684681,-0.886553470267118,0.462382819139815,-0.0088922837974506
0.0125880989363906,-0.88734757922915,0.460854775159414,-0.00828791976931894
0.0123868746056476,-0.886918468075604,0.461693700705278,-0.00781812336778763
0.0127637700780271,-0.886452436254364,0.462564404712084,-0.00856363973166973
0.012626136783337,-0.886357926626819,0.462736137914611,-0.00924517407111416
0.0119471469657489,-0.886663211895482,0.4621707780735,-0.00915348269803009
0.0120563214497564,-0.886028677966693,0.463379611205942,-0.00933610477256815
0.0121540328600154,-0.885431295929182,0.464518238520018,-0.00930084709403919
0.0124546726685887,-0.885788047424897,0.463827722216716,-0.0093946937767993
0.012028165073242,-0.885357697100052,0.464669907065669,-0.00888531925399407
0.0117264499033507,-0.885294902567485,0.464786627618408,-0.00942425847474739
0.0111026280171099,-0.885732631529732,0.463962166658102,-0.00967186664764696
0.0105544674570241,-0.885178916967073,0.465015216804601,-0.0103796104873003
0.0103432092701609,-0.884501807019345,0.466312691790393,-0.0101017264220127
0.0108856058636703,-0.884368663338022,0.466563687972329,-0.00958623786270368
0.0106462163402799,-0.884414885851284,0.46647090613381,-0.0100926454905685
0.0109435144641903,-0.884562149832885,0.466166865638937,-0.0108855847140618
0.0109619325732617,-0.884621663843694,0.466053784950125,-0.0108727837436335
0.0113506624375733,-0.884691062842081,0.465912141851637,-0.0108977917394863
0.0117919804982004,-0.884282221984349,0.466698158357432,-0.00993630032423502
0.0116785473492566,-0.884134165322767,0.466976772208647,-0.0101530024337414
0.0114597030663831,-0.883774745508038,0.46765304476962,-0.010559551389009
0.0112136019703128,-0.883564120436369,0.468017544751977,-0.0121769459507962
0.0108299732800996,-0.882978106682481,0.469138627164848,-0.0118879476805062
0.0111922468789999,-0.883852001284915,0.467477457302461,-0.0120499107247992
0.0114017019602978,-0.88393750777397,0.467323843372176,-0.0115286147741049
0.0107029075306211,-0.883614221841329,0.467926945395229,-0.0124791226945104
0.0106649783235072,-0.883182810856732,0.468760984740725,-0.011726893427834
0.0109871872195907,-0.883212842655376,0.468701111998633,-0.0115595803062331
0.0113320987469304,-0.882501613083608,0.470041046489953,-0.0111310851873881
0.0118892047164535,-0.881811635421009,0.471340106750605,-0.0102659736832093
0.0118794833073232,-0.882430531196135,0.470174611754384,-0.0105389729515111
0.0119510105677594,-0.882772907089506,0.469532462935275,-0.0104131697905006
0.0126933231460977,-0.882817414590562,0.46945705369541,-0.00907561451188778
0.0124398434680994,-0.882566803707837,0.469937226912928,-0.00894930437566993
0.0122801463470941,-0.882560493270172,0.469954730069638,-0.00887273405315801
0.0119595581942589,-0.883056899045984,0.469036867458723,-0.00847932660046761
0.0123091887599266,-0.882782015489792,0.469559637909203,-0.00762518500960169
0.0124278297731817,-0.882456752868176,0.470173247568697,-0.00726261903090861
0.0126006530238677,-0.882384183999219,0.470311767423938,-0.00679829346050547
0.0130088804552902,-0.882472441552013,0.470128304139185,-0.0072482120376623
0.0122387073353221,-0.882846680924226,0.469441113486174,-0.0075493703511777
0.0130632150151256,-0.882218653572929,0.470605291458196,-0.00708938311722802
0.0134316796108458,-0.882423795697536,0.470205513592691,-0.00738984144741509
0.0136960744188821,-0.882490120726357,0.470076674748924,-0.00717803753720808
0.0138530498112986,-0.883444731937616,0.468268412874087,-0.00762837643168891
0.0136223050885053,-0.883667896627929,0.467870996001884,-0.00649710500549519
0.0128914341482983,-0.882996344191901,0.469157752467488,-0.0065015666567748
0.013133833108436,-0.882914876096066,0.469315831303407,-0.0056102124862358
0.0132535973169137,-0.882821664681384,0.469494252973371,-0.0050395389001968
0.0128928099969507,-0.883414513831274,0.468387190243509,-0.00510021748820861
0.0125834255708334,-0.883180997165175,0.468839913690275,-0.00470308176900968
0.0125172187460163,-0.882672328606262,0.469805362360063,-0.00397505287939212
0.0124478724506005,-0.882492281091807,0.470150586841717,-0.00329393036065941
0.0126112962152637,-0.883151274779567,0.468904708239923,-0.00362707229436419
0.0129597223024767,-0.883138755433198,0.468921658675529,-0.00323454397647889
0.0132337708156124,-0.883076479781277,0.469031255304277,-0.0032372387620583
0.012871490776774,-0.882649931896043,0.469837855766729,-0.00397639756780856
0.0125990079946016,-0.882654396129103,0.46983726716419,-0.00392738783493707
0.0121225092658984,-0.88275485668677,0.469665682776066,-0.00332478382909029
0.0109199982966083,-0.882933780143357,0.46935183064576,-0.00418958093828625
0.0107472403893655,-0.882697829751012,0.469793824038585,-0.00477504681340462
0.0100311136439954,-0.882417937728759,0.470332803503528,-0.00500138801710903
0.010700346611871,-0.882264682921186,0.470607251292448,-0.00483186126982803
0.0111262839453541,-0.882105605520447,0.470899730101621,-0.00439894364528988
0.0106398514304841,-0.881329004587348,0.472367220998167,-0.00389714781354656
0.0104217151994538,-0.881600043995231,0.471863335338763,-0.00421224914810304
0.0106563843396695,-0.881512384520202,0.472023305864757,-0.00404427135813581
0.0111151338005736,-0.881878487539434,0.471330507906179,-0.00378673113106866
0.011511896254994,-0.881373528604808,0.472269565505773,-0.00310432219847441
0.0114587546941886,-0.881662039414218,0.471731651156644,-0.00316140694100544
0.0110682207014578,-0.881906341348022,0.471273206333811,-0.00450161887539564
0.011135756699615,-0.882243041780264,0.470632050753289,-0.00535564718669864
0.0114151550066673,-0.882195872649353,0.470717823072197,-0.00498673829188335
0.0120538076700858,-0.881665201403075,0.471692805037511,-0.00520346340162907
0.0120446218824056,-0.882156955756897,0.470773193711074,-0.00516067597411769
0.0113355472621351,-0.882581708158529,0.47000176644699,-0.00440151439285301
0.0116833681002986,-0.882948909326389,0.469301230007556,-0.00459107205002512
0.0119623787540702,-0.882597736084144,0.46994828877657,-0.0051714243358062
0.0131274458545396,-0.882301386072969,0.470469651753527,-0.00549918884643005
0.0131341684589056,-0.883012399110661,0.469123588307855,-0.00629726360334404
0.013663771656595,-0.883521784264671,0.468151961383155,-0.00602487568282825
0.0138526706423679,-0.884370287730709,0.466535127573755,-0.00650172553375511
0.0144423523881275,-0.884228865316795,0.466784548636563,-0.00655113365989002
0.0153363935288677,-0.883329810348844,0.46845603786489,-0.00649474945879436
0.0153649773120937,-0.883908190960804,0.467355539471488,-0.00700193901093617
0.0152663424281795,-0.884179455938011,0.466839359872072,-0.00739192534202342
0.0143896066506095,-0.884732655324498,0.465803870290914,-0.00823542621302292
0.0140377671032484,-0.884506344646093,0.466248588616363,-0.00798254275347313
0.0139637855360695,-0.884380705831326,0.466493494272831,-0.00772008082290206
0.0147205205754039,-0.884090750506867,0.467027222657479,-0.00724047229363127
0.0145021721005803,-0.884161953638346,0.466895324271657,-0.00748885278614663
0.0145066344061377,-0.884525019339882,0.466197811404423,-0.00804042049357306
0.0144249175993679,-0.885165390769535,0.464978728230326,-0.00830271216985579
0.0146103293166587,-0.884743679051498,0.465776008273118,-0.00823837197746879
0.0144780550890407,-0.883887712860776,0.467399294059308,-0.0084140886283519
0.0149524568864405,-0.88396163495608,0.467251737681077,-0.00800409850311691
0.0151720097275358,-0.884598349852049,0.466040698627612,-0.0078509096637063
0.0146144379426422,-0.884299588504189,0.466600574597529,-0.00919563810724254
0.0150266066557502,-0.883276125841936,0.468530306951473,-0.00876573317139551
0.0151193324591879,-0.883916504641641,0.467326459292244,-0.00830656688809167
0.0149409648098382,-0.884536447318333,0.46615334249867,-0.00854998323573882
0.0152485182334323,-0.884315172253389,0.46657002710853,-0.008158959375446
0.0148058117219785,-0.885265446100921,0.46475186631759,-0.00956977707720932
0.0146270987991143,-0.885204659018191,0.46485466799734,-0.010435385680056
0.0147870564937432,-0.884749909363335,0.465725005690391,-0.00995790723526959
0.0147677179108272,-0.885606630001367,0.4640924751816,-0.010049173356267
0.0152800125103305,-0.886845565942676,0.461707890656972,-0.00986342184982877
0.0151980231631026,-0.887050782302914,0.461314563107035,-0.00993999864622708
0.0158204567304131,-0.887346638079499,0.460727240470366,-0.00980137370035717
0.0154718673597915,-0.888029957164185,0.45941265521498,-0.0101699915289274
0.015607670475427,-0.887578913509581,0.460294653623174,-0.00942893214553902
0.0147363500811695,-0.887571243357097,0.460313648465975,-0.0105580768970921
0.0144887494442985,-0.888365262489375,0.458757457469031,-0.0117826889237548
0.0146776866366281,-0.889091937950936,0.457330404923726,-0.0122062327499648
0.0138220068798452,-0.889163633780421,0.45720956153047,-0.0125060518680664
0.0135828548856241,-0.889252479862577,0.457033232719168,-0.0128902017703516
0.012964282002198,-0.88938213615996,0.456787789264705,-0.0132762513676346
0.0121576319448071,-0.889699069473492,0.4561866878657,-0.0134708417561557
0.0125235948267154,-0.889752660806516,0.456057723381626,-0.013954035413095
0.0133115753743826,-0.889824615638961,0.455900936207989,-0.0137583330642232
0.0132573254623406,-0.888930855133025,0.457665476132502,-0.0129803725087362
0.0134755094992384,-0.888299438861249,0.458920393376142,-0.0116012976004415
0.0137830566038856,-0.887769766916312,0.4599935218692,-0.00899044706236744
0.0141497531689786,-0.88635864520967,0.462690156429138,-0.00927122920194467
0.0142423600733822,-0.886312962454871,0.462764866204529,-0.00975532524904347
0.0132581954599247,-0.886783546797957,0.461859452263195,-0.0111806858789746
0.0144168871228914,-0.886926092294141,0.461551846103418,-0.0111424203860167
0.015536276583924,-0.886078965675621,0.463155802815984,-0.0104591115784692
0.0153349846127405,-0.885311219675286,0.464621017311174,-0.0107792781165411
0.0146009631143117,-0.885034471218988,0.465160461535456,-0.0112490734899185
0.0155465240544066,-0.884767271687639,0.465645871939304,-0.0109134085473973
0.0164529261410589,-0.884111300869603,0.466860215097562,-0.0108650105897071
0.0161528900357719,-0.883358726364204,0.468285444181306,-0.0111887205533649
0.0162634571276349,-0.883534581121387,0.46794590983788,-0.0113476601513867
0.0165380160469301,-0.884031751813484,0.466978515675017,-0.0120590923693311
0.0168106863884923,-0.884148467051345,0.466730657612926,-0.0127036324769788
0.0174101178943788,-0.883375912903358,0.4681907307817,-0.0118879732150471
0.0171317707937088,-0.883113079698532,0.468674883031704,-0.0127139651590308
0.0179495897465054,-0.882982607713193,0.468896148452997,-0.0124871401804847
0.018325473539888,-0.883277656435452,0.468308445097563,-0.0131133104796954
0.0182267241569339,-0.88295827388486,0.468919186388443,-0.0129332803872798
0.0179647741717205,-0.883169620502868,0.468544394505977,-0.0124434194177918
0.0185024484894904,-0.883579867696325,0.467765277221779,-0.0118288726120248
0.0184902521007689,-0.884646645772918,0.465732451173184,-0.012316924299219
0.0184162562053939,-0.884265508151247,0.466456277085184,-0.0124054088697066
0.0184528817932422,-0.883678012877165,0.467553402614938,-0.0129025739363672
0.0188013791472266,-0.883680443051648,0.467518292763078,-0.013491799068404
0.0187449120999327,-0.883427015409816,0.46800606716891,-0.0132535960236967
0.0191063881031715,-0.884083388488864,0.466771563468818,-0.0124826146529624
0.0190025832208725,-0.884062674243412,0.466812588466026,-0.012573666536421
0.018770502871357,-0.883965087329798,0.466991923599341,-0.0131124329156017
0.0187033866730043,-0.88417531179194,0.466601257258545,-0.0129409454574087
0.0179324139165806,-0.883682771549742,0.467556430348313,-0.0131974329789429
0.018026152201812,-0.883599614488331,0.467727826028008,-0.0125483015577062
0.0181394127336283,-0.884497833975231,0.466027091385167,-0.0123811749799764
0.018627354986533,-0.884023332438306,0.466900093884979,-0.01265194376671
0.0186366068593643,-0.883751019218889,0.467432563669466,-0.0119837947134449
0.0189807053758249,-0.883911329831236,0.467104625507501,-0.0124001068103787
0.0187433641826283,-0.883811235089744,0.467291715356951,-0.0128389947821555
0.0195222261743364,-0.883576385053295,0.467697527879322,-0.0130643360688786
0.0194188566556442,-0.88303308726667,0.468711061433348,-0.0136167429478004
0.0187035096603696,-0.882796427248647,0.469175142128201,-0.0139761501276635
0.0187354095884424,-0.882988480619556,0.468803777481166,-0.0142599347863152
0.0183547815294054,-0.882952490486088,0.468883018210569,-0.0143776483880339
0.017955209199903,-0.88296373357611,0.468846870544873,-0.0153384364327851
0.0159624176375463,-0.882923695935185,0.46882511907943,-0.0198483273722621
0.0137007825964661,-0.88295931650905,0.468592180356314,-0.0248294674738024
0.0122123606302446,-0.883013271511799,0.468361599160662,-0.0278537791607386
0.0103059324708677,-0.883425997693901,0.467382272884703,-0.0317191637274759
0.00837425218839601,-0.884297949643858,0.465554674353225,-0.0347253991167372
0.00658239524303585,-0.883594615255273,0.466606806611464,-0.0386693158538113
0.00525570882216534,-0.88321820909874,0.467145467901687,-0.0409033551203958
0.00382023988756901,-0.883369462810509,0.466637149755593,-0.0435151514883041
0.00169982505390921,-0.88314022615375,0.466683227137576,-0.0476153027119132
0.000270642001177983,-0.88289464741055,0.466752113093057,-0.0513754148389528
0.00121163957493972,0.88299600248554,-0.466157981072508,0.0548937902362335
0.00282608927651034,0.882786757939464,-0.466236077955835,0.0574758456961876
0.00390727839325361,0.882380631690165,-0.466633570973569,0.0603511759129716
0.00510772587966288,0.881998928203171,-0.467011589272336,0.0628647537983169
0.00593480169731992,0.881678250490387,-0.467308452649415,0.0650465281428067
0.00705629472489678,0.881403055215854,-0.467203296854103,0.0692816163897063
0.00905476609910493,0.881699553433682,-0.466149707382096,0.0723073923836406
0.0109854797246484,0.881494759528792,-0.465880413193011,0.0761692113757624
0.0128559859303356,0.880742171370737,-0.466548573598823,0.0803764870333502
0.0149959659550546,0.880280931478232,-0.46681537904116,0.0834506115708546
0.0179205526795987,0.880208833355323,-0.465888114019812,0.0886539829335514
0.0206574785363286,0.879597060236932,-0.465984098363373,0.0934938515387144
0.0234664272909203,0.87970642591119,-0.464601777946396,0.0985450096646548
0.0256097251524494,0.87921410887667,-0.464358725194782,0.103429527047626
0.0276707171282816,0.879465413460957,-0.462724516661373,0.107985830644826
0.0299190766459605,0.878663482759326,-0.462909758985867,0.113003928929713
0.0321125037138012,0.877790017491493,-0.463149646531429,0.118092663681234
0.0345754361015633,0.876879058360013,-0.463454402795897,0.122872587492663
0.0374847249646227,0.876253026299326,-0.462888253559561,0.128491221537423
0.0404046686504745,0.875483538504383,-0.46263836598777,0.133647966221922
0.0429965766368087,0.874345966151657,-0.46286812125149,0.139368318497987
0.0456124273216186,0.87373517328111,-0.461999657102532,0.145129839393561
0.0479793234538363,0.872889110400878,-0.461361353920987,0.151354836634544
0.0497991622374945,0.87183966123675,-0.461562096633657,0.156128407044251
0.0526191406274007,0.870342493839543,-0.462082550664773,0.161910116508934
0.0544430122183132,0.869503225469324,-0.461496332292624,0.167395443783561
0.055864620213748,0.868024067433069,-0.462433981792303,0.171953991082033
0.0583745291989499,0.867074230756977,-0.462074959840014,0.176809004823983
0.0610457324649351,0.865858095497973,-0.462313606964024,0.181188591871445
0.063478883907672,0.865124375460375,-0.461516315177061,0.185830398771351
0.0663908483645797,0.863822160796982,-0.461016786485893,0.192007948657561
0.0690321540686483,0.862378819188289,-0.46058421797654,0.198493103333577
0.0713328473856538,0.861315414705361,-0.459637259452714,0.204403940758457
0.0744112604573449,0.860758532011697,-0.457292734075307,0.210810505545022
0.0767373492717433,0.85887896370702,-0.457219710028464,0.217688864413846
0.0796746665052397,0.857527351589253,-0.456354747802336,0.223694284575774
0.0828209359731489,0.857111691148742,-0.453796240598046,0.229279771196143
0.0854082328220835,0.85509459848371,-0.454483098089049,0.234443543228581
0.0884079448095139,0.853327327670827,-0.454465342638914,0.23974519700052
0.0913125503326856,0.850589773785928,-0.455391525197508,0.246531161642565
0.095143679925159,0.849004686177687,-0.453810014987819,0.253367703773352
0.100572104010651,0.846744070487637,-0.452759545879874,0.260611827443708
0.10516827695163,0.845380240338055,-0.450233436505362,0.26751025292794
0.109687375146145,0.842852277646971,-0.449104131828831,0.275452712045341
0.114043391140154,0.84017131817248,-0.448542611391563,0.282693804006399
0.11713654869853,0.837492362043191,-0.449000558452016,0.288589797096313
0.119742806574734,0.83525826675062,-0.448776729052133,0.294286825324588
0.122841380408523,0.832652329192261,-0.449083077343713,0.299874112909955
0.125187332785645,0.830867243228466,-0.44816076008382,0.305187956775884
0.127994114270252,0.828903796658728,-0.447888198703569,0.309729178572171
0.129636782033168,0.827006740248,-0.447774397804148,0.314248699280673
0.131943521436693,0.825127227489735,-0.447229134300671,0.318970323131574
0.133871981828064,0.823505790249689,-0.446456012487162,0.323409237376927
0.136854172879374,0.82105613657504,-0.445451012052368,0.329713742236343
0.140015637288292,0.817785937738149,-0.446429930188082,0.33514489222537
0.143950510259819,0.815730216970963,-0.445038310743237,0.340298935771549
0.147229966974608,0.814048294930367,-0.443585704910236,0.344790418580487
0.149766364661197,0.811402198878595,-0.443627713429388,0.349844193246883
0.151755504085306,0.808952077856317,-0.444591158305816,0.353419728747641
0.153916280541316,0.807094037260323,-0.444712791374923,0.35656630069411
0.15597115382671,0.804267742641573,-0.445748345085594,0.3607420271796
0.1584136864867,0.802376695305637,-0.445266322985266,0.364464873999236
0.161515663560158,0.80118791160239,-0.443606436642057,0.367728092612815
0.164287872729056,0.799310963653142,-0.443412929670432,0.370805140281431
0.166576326874361,0.79731355371142,-0.44346422191607,0.374009235545711
0.169417723342737,0.794933133063498,-0.443094485272445,0.37821452390986
0.172389723769551,0.793301034590737,-0.442058308283449,0.381496662807815
0.175406235785972,0.790647357092782,-0.442208871450222,0.385435757526874
0.177143327405179,0.788451904793508,-0.441967717038984,0.389394879882438
