0.0139969666067253,0.890426073966908,-0.454788052629696,0.0107040303715815
0.0149255641883762,0.889555395518871,-0.456489917989669,0.00954207156568115
0.014556998618409,0.890287341886715,-0.455061868317315,0.0101874708760679
0.013954334363896,0.89070228683354,-0.454248404692963,0.0110909828557537
0.0130696879394779,0.890781389855405,-0.454081590159492,0.0126488928986919
0.0129019259426474,0.890184982486744,-0.455271904275002,0.0120695172028097
0.0124017435264197,0.890539816966172,-0.454590386591659,0.0121215326712924
0.0115928871281883,0.890193865343846,-0.455271297876629,0.012774560162276
0.0112866322432501,0.890177676711423,-0.45531511801852,0.0126200744400117
0.0105937316143919,0.889537620520365,-0.456560641569052,0.0133813518068276
0.00977593553055567,0.888848235763179,-0.457934327618002,0.0129847852500666
0.00874809604105984,0.888355907944926,-0.4589152411846,0.0128050313912336
0.00819845025487187,0.887934280685724,-0.459788478753265,0.0110881401618885
0.00810169312676577,0.887213975601101,-0.461189105849732,0.0107306758405788
0.00832940267921376,0.887287687825633,-0.4610466436809,0.0105884998941023
0.00784994931759133,0.888083148827296,-0.459516658361775,0.0108673013512448
0.00719215516869434,0.888310622539788,-0.459100633029862,0.0103243071742784
0.00764512274803808,0.888776979043013,-0.458164419748802,0.0114786994724949
0.00671364797630684,0.888034466286885,-0.459615645105821,0.0116629247477479
0.00604497328539298,0.887627760049021,-0.460417602728058,0.0114330585899087
0.00635405944881506,0.888022727634197,-0.459657160950716,0.0112360460598728
0.00637662005479791,0.8880554639449,-0.45958354665952,0.0116504872864812
0.00645587623180111,0.887410824689747,-0.460804560871296,0.0125332198310686
0.00618809924492313,0.887274679071636,-0.461072372670696,0.012462565590059
0.00633761916346261,0.887866861492926,-0.459933898565188,0.0123455743363357
0.00583552435257529,0.888121010827466,-0.459454236322031,0.0122012369516594
0.00613524631025217,0.888224478046881,-0.459270679332231,0.0114205788830898
0.00565926073215079,0.887562893904599,-0.460545160577801,0.0118501607917104
0.00534728094394207,0.887990903062975,-0.459706756926011,0.012513594438661
0.00539233460333679,0.888094450837144,-0.459525823343202,0.011795707504755
0.00565221373066152,0.888455627508657,-0.458843702355235,0.0110599256217835
0.00639823792723943,0.889137617091669,-0.457504451181338,0.0114440454492472
0.00549579618357563,0.88905920016214,-0.457671817143455,0.0113229721833804
0.0046820648322676,0.888979607170345,-0.457831289552342,0.0114936540156428
0.00533097671873035,0.889142737314732,-0.457520170173438,0.0110490329248746
0.00552963097179397,0.889624623212335,-0.456571492932171,0.011453068573475
0.00524450419763521,0.888924787746059,-0.457926503497659,0.0119095871657384
0.00541251715318094,0.889810015773635,-0.456197986502764,0.0122186919214347
0.00518178736581145,0.890017872036259,-0.455787540260747,0.0125013539804254
0.00463638730387116,0.889333022428821,-0.457113637556868,0.0130880547238086
0.00487070649951663,0.88952683648482,-0.456726151648547,0.0133709860524526
0.0053822835033668,0.889505990062629,-0.456779939511734,0.0127341883488796
0.00572041812906605,0.889344248722595,-0.457084134269656,0.0129770071462441
0.00539798045874827,0.889103282340733,-0.457549490709532,0.0132376579419991
0.00480170140428651,0.888790048371068,-0.458143485168666,0.0139800818061086
0.0050538062904793,0.888108581118459,-0.45949427670445,0.012987911073309
0.00478653010732689,0.888150334421884,-0.459442450546746,0.0120747828514783
0.00393027580443506,0.888180562593633,-0.459394942372239,0.0119760465416155
0.00275178387034162,0.888148722565703,-0.459466843584509,0.0119179968594985
0.00235462325017239,0.887797779041314,-0.460127187312343,0.0126764655950323
0.00230970780834992,0.887622002834381,-0.460475469027543,0.0123487555251945
0.00182011198870903,0.887586076283123,-0.460557248274694,0.0119631615278821
0.00205317694795041,0.887794731505012,-0.460159095812816,0.0117892359288631
0.00145219143158435,0.888022998399404,-0.459714263747252,0.0120541755445136
0.00244118209023819,0.887804746653329,-0.460130246958418,0.0121173502217937
0.00212574963931988,0.888154113134533,-0.459460909546553,0.0119952016810311
0.0016516147977116,0.888738275909583,-0.458317721169566,0.0125809477137335
0.00202240536285537,0.888408649136294,-0.458975095310351,0.0118420163449859
0.00190278284604713,0.888842683442832,-0.458120167773646,0.0124430342827012
0.00200516304244463,0.88885249002122,-0.458100569366432,0.0124581185289779
0.00158446135018485,0.888714834893654,-0.458351067875892,0.0131349913867534
0.000978409924663949,0.889142428542648,-0.457517584245011,0.0133293308650986
0.00106213082732325,0.889720612501228,-0.456396820047002,0.0132016658761711
0.00100490367862564,0.890216031999432,-0.455422836436211,0.0134574751106076
0.000944950823922185,0.89003355584555,-0.45579222457987,0.0130310450069813
0.00110680876623262,0.890090918108838,-0.45567382882806,0.0132506639880327
0.00145189444512138,0.89095492000284,-0.454002098541777,0.0126673635857547
0.00136650216027681,0.890600517762202,-0.454712017760392,0.0121598614076258
0.00184476896424123,0.890190088156948,-0.455490673804641,0.0130431928126131
0.00155784511135538,0.890177109388661,-0.455493708648503,0.0138517030511012
0.00086542439287111,0.890551893151425,-0.454765984255223,0.0137630861797189
0.000919897406358077,0.890004311281376,-0.455813526019547,0.0145658171310588
0.000478749569709565,0.889509153985348,-0.45678529608536,0.0144424130232
0.000534936715492537,0.889949375780841,-0.455908606744294,0.0150285281532786
0.000231343463811019,0.889618974245447,-0.45657189751593,0.0144677184086547
5.46228496729343e-05,0.889627118551931,-0.45654083168395,0.0149435894577232
-0.000870989600761575,0.890137778347004,-0.455528026179319,0.0154788230730352
-0.00117795801603129,0.8896795772133,-0.456386386622581,0.0165434742176642
-0.00149141617297643,0.889100291686242,-0.457504279414266,0.0168367373984129
-0.000967909243815874,0.889073289148574,-0.457561494600623,0.0167635315403008
-0.00107397719622414,0.889202324093589,-0.4572943362587,0.0172032490857775
-0.000113909354619394,0.889430855910196,-0.456819305371677,0.0180445152914286
1.35911640188431e-05,0.889574774268942,-0.456543893162349,0.0179446475515322
0.000114255097117039,0.889727962112213,-0.456229234333032,0.0183521686796009
0.00128648283991433,0.889410428604215,-0.456884066700053,0.0174315878587853
0.00141582191281956,0.88933211116051,-0.457021492137611,0.0178135612168905
0.000936481382787947,0.889050823950043,-0.457551773281332,0.0182828583673072
0.000512252105865578,0.888913398440323,-0.457745876213037,0.020089297995583
-0.000158604017926036,0.888414144303101,-0.45874257255452,0.0194867409159577
0.000341901800195516,0.889337772283382,-0.456935605837558,0.0198931840834329
0.000350965163140347,0.889498944748849,-0.456645605873506,0.0193516984561086
-0.000135304616232913,0.889238873149306,-0.457116646784884,0.0202153450885061
-0.000302314041065113,0.888891475593473,-0.457810515027997,0.0198102317107169
6.6200595498524e-05,0.888923346959596,-0.457754650102214,0.0196761859790299
0.000881474732449279,0.888317875036259,-0.45898052632544,0.0184418160152505
0.000760668188013223,0.887727133327406,-0.460161979474107,0.0175168029199154
0.000864904030587482,0.888379059178308,-0.45889623017583,0.017704346164708
0.00033636259973475,0.888792688674155,-0.458132503649309,0.0167269897227294
0.00138861838266109,0.888919787909311,-0.457931570237169,0.0154436326390065
0.000351391996238127,0.888747820025929,-0.458267213075786,0.0154461114103396
0.000419324917529387,0.888799946947265,-0.458168194048489,0.0153833381146771
0.000168752106371753,0.889341982954887,-0.457116644126538,0.0153935568632869
0.000281346766325278,0.889141214033398,-0.457536514320601,0.0145426538705458
2.52811273225487e-05,0.888903535332803,-0.458001972180138,0.0144387484910793
-5.73267623542083e-06,0.888919376178377,-0.457984722685352,0.0140149619323201
-0.000215858716779042,0.88910554659851,-0.457590598106247,0.0150644505432568
-0.000582880927750976,0.88954102142318,-0.456725151519156,0.0156616296689811
0.000358111782652425,0.889027389971988,-0.457745027152593,0.0151458242887466
0.000376811246583815,0.889331929754901,-0.457157467584246,0.0150328205650597
0.0004909648160763,0.889479039918861,-0.456861956880546,0.0153119614375204
-3.3488736645643e-05,0.890496117056679,-0.454856527997248,0.016065856879504
-0.000143758534129946,0.890822618130168,-0.454258920943041,0.0148401667293707
-0.000418088842643925,0.890242822176033,-0.455399353933534,0.0147643703907354
-5.10354737464951e-05,0.89026566248465,-0.455387425272736,0.013781546684848
-6.77022314979558e-05,0.890252062033784,-0.455420646662919,0.0135930165959901
-0.000500364521017041,0.890913451971332,-0.454125902382964,0.0136662206003572
-0.00111117764424927,0.890793865689074,-0.454363299229896,0.0135443817852849
-0.00151271359120723,0.890392440814313,-0.455176207446612,0.0126234076123493
-0.00144490816994828,0.890316857887302,-0.455345038873167,0.0118581801415957
-0.00145986992794305,0.891053439551001,-0.453896168052496,0.012209635183984
-0.000975436490588964,0.89113228918221,-0.453737747193567,0.012402476593884
-0.000664827988334966,0.891044425945983,-0.45391098459102,0.012403211310075
-0.00126580898219382,0.890708174247244,-0.45454713145696,0.0132292008049829
-0.00198953598017895,0.890780692296641,-0.454396590395721,0.0134367494322204
-0.0019844544728825,0.890945077909102,-0.454086585215553,0.0130352072447022
-0.00302367975525799,0.891173602165223,-0.453609301715382,0.0138238838248281
-0.00345925703390907,0.891031721689476,-0.453863478449029,0.0145255073270454
-0.00402274187160774,0.890842291547172,-0.454226217431954,0.0146661922995363
-0.00348868674018336,0.890788212811508,-0.45433397315352,0.0147711973093271
-0.00346070935500723,0.890734583346239,-0.454460359389032,0.0141296473014198
-0.00385588625206973,0.890078788151972,-0.455756396235992,0.0136529479269622
-0.00484231702536938,0.890437165348088,-0.45502739745253,0.0142819021314145
-0.0050592201387313,0.890468156414387,-0.454954686419175,0.014593977606358
-0.00445207059726854,0.890945582781747,-0.454038823416301,0.0142049769023606
-0.00405007971161662,0.890573323026974,-0.454792655419217,0.0135766480654572
-0.00424368852723914,0.890943958447846,-0.454064931746709,0.013572583648407
-0.00445681166462585,0.891284616371324,-0.453358060897821,0.0147954398298159
-0.00430611859721797,0.891695674646164,-0.45253371527379,0.0153428791779936
-0.00427558608060906,0.891765586610953,-0.452417542220024,0.0147082018845549
-0.00363235880338371,0.891322454255819,-0.453285575866598,0.015061304724501
-0.0034995874548015,0.891893142009281,-0.452173042693324,0.0148221751994756
-0.00407306250575776,0.89238372166629,-0.451228441873682,0.0139632796274181
-0.00353330908748582,0.892814465736812,-0.450357909201532,0.0146980533122628
-0.00308016569419433,0.892577634137206,-0.45081554659526,0.0151734464239299
-0.00183394782496526,0.89240072358928,-0.451144050384463,0.0160432387152585
-0.00167070826175359,0.893151952104004,-0.449633709863091,0.016710347805238
-0.00144390831435061,0.893739037471597,-0.448461117257436,0.016907576682393
-0.00115597801849508,0.894644219006629,-0.446651674449507,0.01702234085221
-0.000614334821855444,0.894604589426887,-0.446733331809643,0.0170008760566827
0.000261801228135822,0.893837871849409,-0.448262115561109,0.0172266508014643
0.000182374740791583,0.894471433997547,-0.44696342748153,0.0181095155652477
0.000561562450031062,0.894795916743943,-0.446284790273594,0.0188027608841105
